timestamp,point_index,smu_voltage_V,Vdc_pv_V,Idc_adc1_raw,Idc_pv_A,Pdc_pv_W,is_mpp_candidate,is_negative_current_endpoint,operating_point_mode
2026-05-29T11:41:15,1,13.0,0.863401947,-0.171,-0.171,-0.147641732937,False,True,MANUAL_SMU_VOLTAGE
